name,country,appearance,quality
Chuao,Europe,4.8,19.8
Gianduia,Europe,4.9,19.3
Porcelana Venz,Europe,5,19.4
Others,Europe,5,2
Los Ancones,Europe,4.6,19.7
Chuao,Europe,3.5,19.7
Puertomar / Ocumare 61,Europe,4.4,2
Porcelana,Europe,4.7,19.6
Dark-Milk Coffee,Others,4.3,18.4
Fave di Chuao,Europe,4.8,19.6
Others 100,Others,4.6,19.4
The BOSS,Others,4.8,18.4
Bianco,Europe,4.8,17.7
Carenero 100,Europe,4.7,17.9
Tobago,Europe,4.2,16.8
Acacias Milk,Others,4.9,16.1
Dark-Milk,Europe,3.4,15.8
Karamell & Flor de Sal,Europe,5,15.6
80%,Others,3.1,16.1
Dark with Othersvian Lemon Drop Chili Pepper,Others,4.3,15.7
OthersIAN SELECTIONS,Others,3.1,15.8
Eclat de Cacao,Others,3.9,17.2
Raw 100,Others,4.6,18.3
Mad 100,Others,4.9,16.4
Others Gold,Others,4,15.2
65%,Others,3.2,17.7
Bianco,Others,4.1,16.7
Apurimac 70%,Others,3.8,18.1
60%,Others,4.6,17.6
Maralumi,Europe,2.7,18.9
White Choc,Europe,4.8,19.1
Barry White,Others,3.9,18.2
Vanuatu,Europe,3.8,16
Trinidad,Others,3.9,15.9
Dark Chocolate with Cocoa Nibs,Others,4.4,14.9
Jamaica Nibs,Others,5,19.3
Nicaragua 50,Europe,4.6,19.4
Others 70-16,Europe,4.5,19.5
Bolivien 50,Europe,4.1,19.4
Cru Sauvage,Europe,5,19.3
Others 70-20,Europe,4.2,19.9
Stud-54,Others,4.8,19.5
Others,Others,2.2,2
Chuao 70h,Europe,4.7,19.4
Noisettes,Europe,4.8,18.3
Milk Chocolate,Others,3.7,18.8
75%,Others,4.4,17.8
Oialla,Europe,3.4,18.1
Jamaica Bean,Others,4.8,19.1
Ocumare 70%,Others,4.7,17.1
Nac'l Mash,Others,3.9,18.3
Silvestre,Others,4.9,18.1
Cappuccino,Others,4.7,17.9
Cacao Bisiesto,Others,4.8,18.6
Southern 7,Others,3.5,17.8
Saint Lucia Marcial,Europe,4.2,17.9
Gem,Others,3.6,16.4
71%,Others,3.9,16.8
70%,Others,4.1,13.9
São Tomé,Europe,3.9,14.2
Raw 80%,Europe,4.2,14.7
Matagalpa Cocoa Powder,Others,4.6,15
Venezuela (Patanemo),Others,3.7,14
Teyuna,Others,3.8,15.2
Goat Milk Others,Others,4,13.9
90%,Others,4.4,12.1
Dark,Others,3.9,13.4
Santo Domingo,Europe,4.3,14.6
Creamy Milk,Others,5,12.8
Grand Noir,Europe,4,13.8
100%,Others,3.6,12.6
Gianduia,Others,2.8,12.2
Indonesie,Europe,4.4,11.8
Lavender,Others,4.1,12
Ben Tre 78%,Others,4.1,12.7
Madagascar 75%,Others,4.2,12.1
Guaranda,Europe,4.4,13.6
85%,Others,4.5,14.1
Madagascar Truffle,Others,4.6,12.3
Rosa Kokos und FischGummi,Europe,3.3,13.8
Dark 85%,Europe,4.1,11.8
Rio Arriba 70,Others,4.7,11.9
Othersvian Black,Europe,4.8,12.6
Steak Rub,Others,4.1,14.4
Chulucanas Riverbend Malted Milk Chocolate,Others,4.8,18.7
Others Esmeralda,Europe,4.3,18.2
Puro,Others,4.2,19.1
Carenero 70%,Others,4.6,19.3
Extra Rich Milk,Others,4.4,18.7
Nib-a-licious,Others,4.2,18.3
Nib Bar,Others,4.6,17.8
Scotch Whisky,Europe,4.4,17.8
Marañón Nibs,Others,3.6,19.2
Tabuna Milk Choc,Europe,4.8,18.1
70,Europe,5,18.8
Madagascar 100%,Europe,4.8,18.3
Maralumi,Europe,5,18.8
Amazon,Others,4.8,19.8
Others 50,Europe,4.4,19
Marañón 70%,Others,4.6,18.2